effect,delta_logK_RMSE
L5 (anisotropy),-0.0696948823432303
L6 (Kozeny-Carman),-0.000542462871039887
L7 (channel geometry),-0.00270107963298889
L5 x L6,0.00297191189508521
L5 x L7,0.00990705897813725
L6 x L7,0.0020767844192268
L5 x L6 x L7,-0.000253173332603024
