knob,value,spearman_vs_canonical,top5_overlap
epsilon,0.02,0.865253595334971,0.6
epsilon,0.05,0.86710329439559,0.8
epsilon,0.1,0.824035587722423,0.8
sigma_y factor,0.5,0.83591097444359,0.6
sigma_y factor,1,0.848687866799168,0.6
sigma_y factor,2,0.857633922712017,0.6
S,100,0.690006750042188,0.4
S,150,0.781339695873099,0.6
S,200,0.861570509815686,0.6
